カナダで逮捕のファーウェイ幹部 審問３日目始まる,2018年12月12日,中国の通信機器大手、ファーウェイの幹部がアメリカの要請によりカナダで逮捕された問題で、カナダの裁判所は勾留を続けるかどうか、３日目となる審問を再開しました。中国のファーウェイの副会長で財務の責任者の孟晩舟氏（46）は、今月１日、アメリカ政府の要請を受けたカナダの当局にバンクーバー国際空港で逮捕されました。孟副会長はファーウェイの関係会社を通じて2009年から2014年にかけて、制裁下のイランの通信会社と取り引きした際にアメリカの複数の金融機関に虚偽の説明をした詐欺の疑いが持たれています。この問題で、バンクーバーにある裁判所は日本時間の午前３時すぎから孟副会長の勾留を続けるかどうかの審問を本人も出廷して開きました。審問は３日目で、検察側は国外逃亡のおそれがあるとしてアメリカに身柄を引き渡すまで勾留するよう求めているのに対し、孟副会長側は中国の信用にも関わるため逃亡のおそれはないとして、保釈を求めています。この日も各国の記者が取材に訪れ、アメリカと中国の対立の新たな火種となりかねない事件の行方に世界の注目が集まっています。
ゴーン前会長が利用 リオのマンションから金庫３つ見つかる,2018年12月12日,日産自動車のカルロス・ゴーン前会長が会社側から提供を受けていた、ブラジル・リオデジャネイロのマンションから３つの金庫が見つかりました。日産側は「不正に取得した資産の一部が保管されている可能性がある」として、金庫の中身を確認する許可を裁判所に求めています。日産側がリオデジャネイロにある地方裁判所に提訴した訴状によりますと、日産の関係者が、先月30日に社内調査のためリオデジャネイロのマンションの部屋を調べたところ、３つの金庫が見つかったということです。金庫にはいずれも鍵がかかっていたということで、日産は「不正に取得した資産の一部が保管されている可能性がある」として、中身を確認する許可を裁判所に求めています。これに対してゴーン氏の親族は、個人資産だと主張して引き取りなどを求めて提訴しましたが、日産側は「証拠隠滅のおそれがある」と反論し、10日、裁判所が日産側の主張を認めて親族による金庫の引き取りを禁止しました。現在は日産側が、ゴーン氏の親族が入れないようにマンションの鍵を取りかえ、現場の保全を図っているということです。このマンションは、日産の子会社が設立に関与したとみられるイギリス領のバージン諸島の会社が2012年に購入したもので、ゴーン氏は年末年始など年に２回程度、家族とともに利用していました。
ブラジルの教会で男が銃を乱射 ４人死亡４人けが,2018年12月12日,南米ブラジル、サンパウロ州の教会で11日、男が銃を乱射し、これまでに４人が死亡、４人がけがをしました。男は、その後自殺し、警察が動機などについて調べています。ブラジル・サンパウロ州の都市カンピーナスの教会で、11日、男が突然、式典に参加していた人たちに向けて銃を乱射しました。警察によりますと、この事件でこれまでに４人が死亡し、４人がけがをしました。容疑者はコンピューター関連の会社に勤める49歳の男で、警察が駆けつける前に銃で自殺したということです。警察のこれまでの捜査で、男は、教会の建物の後ろから中に入り、式典を見学していましたが、終了後に突然、38口径の銃を20発ほど乱射したということです。カンピーナスは、サンパウロ州第２の都市で、日系人が多く暮らすことで知られていますが、地元の警察によりますと、日本人や日系人が事件に巻き込まれたという情報は入っていないということです。ブラジルでは、強盗など銃を使った犯罪が多発していますが、不特定多数を狙った銃の乱射事件は珍しく、警察が事件の背景などについて調べています。
ネットで再生 20世紀の楽曲ＮＯ１「ボヘミアン・ラプソディ」,2018年12月12日,イギリスのロックバンド、クイーンの「ボヘミアン・ラプソディ」が、20世紀に発表された楽曲のうちインターネットで最も再生された曲になりました。音楽会社のユニバーサルミュージックグループは11日、20世紀に発表された楽曲のうちインターネットでデータを受信しながら音楽を再生する「ストリーミング」で最も再生された曲が、クイーンの「ボヘミアン・ラプソディ」になったと発表しました。「ボヘミアン・ラプソディ」は1975年に発表され、美しいバラードからオペラのようなコーラス、そしてハードロックへと曲調が展開するクイーンの代表曲の一つで、イギリスの音楽チャートで連続９週間にわたり１位を記録しました。また、ボーカルのフレディ・マーキュリーを主人公として描いた映画が世界的にヒットしたことで再生回数が急増し、これまでに16億回を超えたということです。20世紀に発表された楽曲で再生回数が２番目に多いのはニルヴァーナの「スメルズ・ライク・ティーン・スピリット」、それにガンズ・アンド・ローゼズの「スウィート・チャイルド・オブ・マイン」が続くということです。
米誌「タイム」ことしの人に4人のジャーナリストと新聞社１社,2018年12月12日,アメリカの雑誌「タイム」は、世界に最も影響を与えた「ことしの人」に、「真実を伝えるために闘った人たち」として４人のジャーナリストなどを選びました。サウジアラビア政府を批判し、トルコで殺害されたカショギ氏やミャンマーで少数派のロヒンギャの人たちへの迫害の問題を取材していたロイター通信の記者などが選ばれています。タイム誌は、1927年から毎年、その１年間で世界に最も影響を与えた人物や団体を「ことしの人」に選んでいます。11日、2018年の「ことしの人」に、「真実を伝えるために闘った人たち」として、４人のジャーナリストと新聞社１社を選んだと発表しました。選ばれたのは、サウジアラビア政府を批判しトルコで殺害されたジャマル・カショギ氏や、ミャンマーで少数派のロヒンギャの人たちへの迫害に関する調査報道を行い、機密文書を不正に入手したなどとして有罪判決を言い渡されたロイター通信のワ・ローン記者とチョー・ソー・ウー記者の２人。それに、フィリピンのドゥテルテ政権に批判的なインターネットメディアの最高経営責任者兼編集長のマリア・レッサ氏と、報道に不満を持った男に襲撃されて５人が犠牲となったアメリカ東部メリーランド州の新聞社「キャピタル・ガゼット」です。選出の理由についてタイム誌は、「４人のジャーナリストと新聞社は、大きな代償を払って真実を追求し、世界の人たちのために闘った」としています。
日銀のＥＴＦ買い入れ 初の６兆円超え,2018年12月12日,日銀が大規模な金融緩和策の一環として買い入れているＥＴＦ＝上場投資信託の額が、ことし、初めて６兆円を超えました。このところの株価の下落で買い入れが増えたためです。日銀は、大規模な金融緩和策の一環として、株式を組み込んだＥＴＦを市場から買い入れていて、ことしに入ってからの買い入れ額は、11日までに６兆678億円と初めて６兆円を超えました。日銀はおととし、年間の買い入れ額のめどをおよそ６兆円にほぼ倍増させましたが、ことし７月に金融緩和策を一部修正して以降は、買い入れのペースが鈍る時期もありました。しかし、ことし10月以降、世界的に株式市場が不安定になっていることで再び買い入れ額が増えていて、日銀が株価の下支えを図る構図が鮮明になっています。今の金融緩和の長期化が避けられない中で、ＥＴＦの買い入れが増えれば、市場への影響が大きくなりすぎるという懸念が強まりそうです。
遺体遺棄の車内に女性の携帯電話 男が処分しようとしたか,2018年12月12日,東京・練馬区の20歳の女子学生の遺体を遺棄したとして男が逮捕された事件で、遺体が発見されたレンタカーから女性の携帯電話が見つかっていたことが捜査関係者への取材でわかりました。警視庁は、男が携帯電話を持ち去って処分しようとしたとみて調べています。東京・練馬区の専門学校生、谷口夏希さん（20）の遺体を福島県いわき市に遺棄したとして、住所不定で無職の熊澤義信容疑者（27）が１０日逮捕されました。熊澤容疑者は谷口さんのアルバイト先で１日だけ働いたことで接点を持ったとみられています。谷口さんは、先月29日に学校に来なくなり、部屋から携帯電話などもなくなっていました。その10日後の今月９日、福島県いわき市内の駐車場にとめられたレンタカーの中で遺体で発見されますが、その際、車内から谷口さんの携帯電話が見つかっていたことが捜査関係者への取材でわかりました。携帯電話は、電源が切れた状態だったということです。熊澤容疑者は谷口さんに好意を持っていたが殺害したとメモに書き残していて、警視庁は、携帯電話を持ち去って処分しようとしたとみて調べています。
日米共同開発の新型迎撃ミサイル 実験に成功,2018年12月12日,日本とアメリカが共同で開発している新型の迎撃ミサイルについて、アメリカ国防総省は、５回目となる迎撃実験を実施し、成功したと発表しました。アメリカ国防総省のミサイル防衛局は11日、声明を発表し、ハワイの近海で新型のミサイル「ＳＭ３ブロック２Ａ」の迎撃実験を実施し、成功したと発表しました。それによりますと、10日、ハワイ沖の航空機から中距離弾道ミサイルを想定した標的が発射され、これを地上のレーダーなどで探知したうえで、カウアイ島にある「イージス・アショア」の実験施設から発射されたミサイルが迎撃に成功したということです。「ＳＭ３ブロック２Ａ」は、北朝鮮の弾道ミサイルなどに対する防衛能力を高めるため、日米が2006年から開発を進めていて、現在、イージス艦に搭載されている迎撃ミサイル「ＳＭ３」に比べて、より広い範囲で迎撃できるとしています。ミサイル防衛局によりますと、このミサイルによる迎撃実験は５回目で、成功したのは３回目になります。この迎撃ミサイルは、日本が配備する方針の「イージス・アショア」にも搭載される予定で、アメリカ政府は先月、日本に対して13発の「ＳＭ３ブロック２Ａ」を含む21発のミサイルを５億6100万ドル（およそ630億円余り）で売却することを決めています。
ＣＯＰ24 閣僚級会合が始まる,2018年12月12日,地球温暖化対策の国連の会議「ＣＯＰ24」は11日、閣僚級の会合が始まりました。会合を前に原田環境大臣は「各国との合意形成に向けてしっかり努力していきたい」と述べ、「パリ協定」を実施するために必要なルールの採択に向け、意欲を示しました。190を超える国と地域が参加する「ＣＯＰ24」では、地球温暖化対策の国際的な枠組み「パリ協定」を再来年以降、実施していくために必要なルールの採択を目指していますが、これまでの実務者レベルの交渉では、温室効果ガスの削減目標や資金支援で各国が何を報告し、どう検証するかなどをめぐって先進国と途上国の間で対立が続いてきました。こうした中、11日、各国の閣僚らが参加する会合が始まり、国連の気候変動枠組条約のエスピノサ事務局長は、「乗り越えなくてはならない政治的な対立がまだ多く残されている。今こそ意見を一致させ、すべての人の利益のために歩み寄る時だ」と述べて、交渉の進展を促しました。現地入りした原田環境大臣は記者団に対し、「先進国と途上国の隔たりが大きい。各国との合意形成にしっかり努力していきたい」と述べ、ルールの採択に向け、意欲を示しました。閣僚級の会合は最終日の今月14日まで続き、事態の打開に向けて交渉が本格化することになります。
日大医学部も一部受験生を不当に優遇か,2018年12月12日,大学医学部の不適切入試の問題で、日本大学医学部も、ことしの入試で一部の受験生を不当に優遇していた可能性があることが関係者への取材で分かりました。大学は近く事実関係を明らかにするとみられます。東京医科大学に始まった医学部の不適切な入試問題で、ことし８月からの文部科学省の調査で、過去に不適切な入試を行なったことを認めたのはこれまでに７つの大学となっています。関係者によりますと、都内にある日本大学医学部でも、ことしの入試で一部の受験生を不当に優遇していた可能性があることが関係者への取材で分かりました。大学は近く事実関係を明らかにするとみられます。この問題で、文部科学省は最終的な報告を今週中にまとめて公表することにしています。
関東 前橋で初雪を観測 山沿いでは積雪も,2018年12月12日,11日夜から12日朝にかけて、関東甲信越では山沿いを中心に雪が降り、平野部の前橋市では関東でこの冬初めてとなる初雪が発表されました。山沿いでは雪が積もっているところもあり、交通への影響などに注意が必要です。気象庁によりますと、上空の寒気や低気圧の影響で、関東甲信越では、11日夜から12日朝にかけて山沿いを中心に雪が降りました。関東北部の平野部でも雪が降り、気象庁は11日夜遅く、「前橋市で初雪を観測した」と発表しました。前橋市の初雪は平年より４日早く、去年より21日遅くなっています。関東北部の山沿いを中心に雪が積もり、午前７時の積雪は群馬県草津町で６センチ、栃木県の那須高原で５センチなどとなっています。午前７時の気温は長野市で３度４分、前橋市で４度１分、水戸市で４度３分、東京の都心で５度１分などとなっています。気象庁は積雪や路面の凍結による交通への影響などに注意するよう呼びかけています。
トランプ大統領 首席補佐官人事「希望者多数」と反論,2018年12月12日,アメリカのトランプ大統領は、近く辞任する予定の大統領首席補佐官のケリー氏の後任をめぐり、「希望者がおらず、人選が難航している」と報じられていることについて「希望者は10人以上いて争っているほどだ」と反論しました。トランプ大統領は８日、ケリー大統領首席補佐官が年末までに辞任すると明らかにしたうえで、後任の人事について「一両日中に発表するだろう」と述べ、10日までに発表する考えを示していました。しかし、11日になっても発表はなく、アメリカのメディアは、トランプ大統領が意中にあったペンス副大統領の側近のエアーズ氏に打診したものの、「家族との時間を過ごしたい」という理由で断られたと伝えています。大統領首席補佐官はホワイトハウスを支える政権の要ですが、トランプ政権下では３人目となり、一部のメディアは「トランプ大統領が忠告を聞かず気まぐれなため、希望者が見つからず人選が難航している」と伝えています。これについてトランプ大統領は11日、ツイッターに「フェイクニュースはわざと間違ったことを言っている。10人以上もの多くの希望者が首席補佐官のポストを争っている」と投稿し反論しました。さらに記者団に対し、「後任人事は急いでいない。われわれにはすばらしい首席補佐官が今いるのだから」として、辞任するケリー氏をたたえたうえで、「１週間か、２週間以内には発表するだろう」と述べ、近く発表する考えを改めて示しました。
インド総選挙の前哨戦 首相のインド人民党 ５州すべてで敗北,2018年12月12日,インドで、来年の総選挙の前哨戦として注目された５つの州の議会選挙は、モディ首相率いるインド人民党がすべての州で敗れました。モディ首相としては来年の総選挙に向けて、国民の60％を占める農家に向けた新たな成長戦略のアピールが求められそうです。インドでは、来年５月にも行われる総選挙の前哨戦として西部のラジャスタン州、中部のマディヤプラデシュ州、チャッティースガル州、北東部のミゾラム州、そして、南部のテランガナ州の議会選挙の投票が先月から今月にかけて行われ、11日、一斉に開票が行われました。選挙管理委員会によりますと、モディ首相率いる与党のインド人民党が、これまで多数派を維持していた３つの州で議席を大きく失って過半数を割り込み、残る２つの州も過半数にはおよばず、５つのすべての州で敗れました。選挙戦で、モディ首相は、高い水準を維持している経済成長の成果を訴えましたが、恩恵を実感できない農村部の批判票が野党の国民会議派や地域政党に流れたとみられています。専門家の間では、高い経済成長を実現したものの、農村部の支持が得られず2004年の総選挙で敗れて下野したインド人民党のバジパイ政権の末期の状況に似ているという指摘が出ています。来年の総選挙で２期目を目指すモディ首相にとって、今回の結果はいわば黄色信号で、今後、国民の60％を占める農家に向けた新たな成長戦略のアピールが求められそうです。
横浜と東京 江東区で１万戸余り停電,2018年12月12日,東京電力によりますと、午前７時すぎから横浜市と東京都内の合わせておよそ１万500戸で停電しているということです。横浜市鶴見区と港北区でおよそ7100戸、東京・江東区でおよそ3300戸が停電しているということです。東京電力は原因を調べるとともに復旧作業を急いでいます。
ファーウェイ副会長の保釈認める 保釈金８億5000万円,2018年12月12日,中国の通信機器大手、ファーウェイの副会長がアメリカの要請によりカナダで逮捕された事件で、カナダの裁判所は日本円でおよそ８億5000万円の保釈金を納付することやパスポートの提出などを条件に副会長の保釈を認めました。中国のファーウェイの副会長で財務の責任者の孟晩舟容疑者（46）は今月１日、アメリカ政府の要請を受けたカナダの当局にバンクーバー国際空港で逮捕されました。孟副会長はファーウェイの関係会社を通じて制裁下のイランの通信会社と取り引きした際にアメリカの複数の金融機関に虚偽の説明をした詐欺の疑いが持たれています。この事件でバンクーバーにある裁判所は11日、孟副会長の勾留を続けるかどうか３日目となる審問を再開しました。その結果、孟副会長の経営幹部としての実績を考慮し、国外逃亡のおそれはないとして、1000万カナダドル、日本円でおよそ８億5000万円の保釈金を納付することなどを条件に保釈を認めました。このほか、パスポートの提出やＧＰＳで所在地を確認できる機器を身につけることなども条件となっています。このあと孟副会長は、アメリカに身柄が引き渡されるかどうかの手続きが進む間、バンクーバーにある自宅に滞在することになります。
インド中央銀行の総裁に首相に近い人物が就任へ,2018年12月12日,インドで金融政策をめぐって政府と対立し、突然、辞任を表明した中央銀行の総裁の後任にモディ首相に近い人物が就任することになりました。中銀の独立性を主張した総裁から一転して、来年の総選挙を控えるモディ政権の意向に沿った金融政策を進めることになるのか、注目されます。インドの中央銀行に当たる準備銀行のパテル総裁は10日、任期途中に突然、辞任を表明し、中銀の金融政策に介入するモディ政権との対立が浮き彫りになりました。こうした中、インド政府は11日、パテル総裁の後任に、前の財務次官のシャクティカンタ・ダス氏を任命すると発表しました。ダス氏は、2015年から去年まで財務次官を務めたあと、政府に政策提言する財政委員会のメンバーに就任したほか、Ｇ20＝主要20か国の財務相・中央銀行総裁会議で各国との交渉役を担いました。インドでは、来年５月にも総選挙が行われる予定で、モディ政権は農村票の獲得を狙い、農家や地方の中小企業への低金利の融資を促進するため、金融機関の貸し出し基準を緩和させることなどを中銀に求めています。新しく就任するダス氏はモディ首相に近いとされていて、中銀の独立性を主張して対立したパテル総裁から一転して、政権の意向に沿った金融政策を進めることになるのか、注目が集まっています。
トランプ大統領 国境の壁予算めぐり野党議会トップと口論,2018年12月12日,アメリカのトランプ大統領は、来月から議会下院の多数派を握る野党・民主党の幹部と会談し、公約に掲げるメキシコ国境の壁の建設に予算を認めるべきかをめぐって激しい口論を繰り広げ、来月からの議会との関係を占う一幕として注目されています。アメリカの連邦議会では、先月の中間選挙の結果、野党・民主党が下院で多数派を奪還し、トランプ政権が目指す法案や予算案を成立させるには民主党との協力が不可欠となっています。こうした中、トランプ大統領は11日、民主党下院トップのペロシ院内総務と上院トップのシューマー院内総務をホワイトハウスに招き、2019年度の予算案の成立に協力を呼びかけました。しかし、話題がみずからの公約であるメキシコとの国境沿いの壁の建設計画におよぶと、トランプ大統領は、建設費50億ドルを予算に計上すべきだと強く主張し、これに対しペロシ氏らは「不法移民対策に壁は必要はない」と反発して、激しい口論となりました。この中でトランプ大統領は「国境を守るための予算が議会で認められなければ、私は、政府機関が閉鎖に陥ることも辞さない」と述べ、民主党側をけん制しました。また、この会談に先立ってトランプ大統領はツイッターで、「民主党が予算案に反対すれば、軍が壁を建設する」と投稿し、公約実現のためには手段を選ばない考えを示していて、来月からの大統領と議会との関係を占う一幕として注目されています。
殺人罪などに問われている白人至上主義者の男に終身刑の評決,2018年12月12日,アメリカ南部バージニア州で去年、白人至上主義に抗議していたグループに車が突っ込み、１人が死亡、多数がけがをした事件で、殺人などの罪に問われている男について、バージニア州の裁判所の陪審は終身刑が相当だとする評決を下しました。この事件は去年８月、バージニア州シャーロッツビルで、白人至上主義者の集会に対し抗議のデモを行っていた人たちに車が突っ込み、女性１人が死亡、およそ30人がけがをしたもので、車を運転していた白人至上主義者のジェームズ・フィールズ被告（21）が殺人などの罪に問われています。裁判で被告側は反対派に囲まれた恐怖の中で、自分の身を守ろうと行ったことだなどと主張しましたが、バージニア州の裁判所の陪審は11日、フィールズ被告に対し、女性の殺害については終身刑、ほかの人たちにけがをさせたことなどについては、禁錮419年が相当だとする評決を下しました。事件をめぐっては、トランプ大統領が当初、白人至上主義者に一定の理解を示す発言をしたことから与党・共和党内からも非難の声が上がりました。アメリカ国内で、白人至上主義が台頭する背景には差別を助長するようなトランプ大統領の言動があるという批判が根強くあり、事件は近年のアメリカの差別と分断を象徴するものとして、裁判の行方に注目が集まっていました。陪審の評決を受けて、裁判官が来年３月、被告に対し、正式に判決を言い渡す予定です。
グーグルＣＥＯ 検索結果に政治的偏向はないと強調,2018年12月12日,アメリカのトランプ大統領らが大手ＩＴ企業グーグルの検索結果はみずからに否定的なものばかりが表示されると批判する中、グーグルのピチャイＣＥＯ＝最高経営責任者は議会の公聴会に出席し、検索結果に政治的な偏向はないと強調しました。アメリカではトランプ大統領や与党・共和党の議員らが、グーグルの検索結果は自分たちに否定的なものばかりが表示されると主張し、グーグルへの批判を強めています。こうした中、グーグルのピチャイＣＥＯは11日、議会下院の司法委員会で行われた公聴会に出席しました。このなかで議員から「『バカ』と検索するとトランプ大統領の写真が表示されるのはなぜか」と問われると、ピチャイＣＥＯは「あくまで関連性や新しさ、人気など200以上の項目に基づいて決まっているだけだ」と述べ、検索結果に政治的な偏向はないと強調しました。一方、グーグルが中国向けの新たな検索サービスを立ち上げ、中国政府による検閲を容認するような開発が進んでいると報じられていることについて、ピチャイＣＥＯは「現時点ではその計画はない」と否定したうえで、利用者が情報に自由にアクセスできる権利を重視する姿勢を示しました。
ロシア北極圏 ＬＮＧ開発プロジェクト全面稼働,2018年12月12日,ロシアのプーチン政権も支援して北極圏で進められているＬＮＧ＝液化天然ガスの巨大開発プロジェクトで、生産態勢が全面的に整ったことを記念する式典が行われ、欧米の制裁が続く中でもエネルギー生産を着実に進めていく姿勢を印象づけました。このプロジェクトは、ロシアの大手民間ガス会社「ノバテク」が、膨大な天然ガスが埋蔵されているとされるロシア最北部のヤマル半島でプーチン政権の支援も受けながら進めているもので、去年12月からはＬＮＧの出荷も行われています。現地では11日、３本目の生産ラインが稼働して生産態勢が全面的に整ったことを記念する式典が行われ、メドベージェフ首相は「エネルギー分野での国際協力の手本となる事業だ」と意義を強調しました。ノバテクによりますと、これによって日本のガスの年間輸入量の２割に当たる1650万トンを生産することが可能となり、今後、北極海航路を活用して、日本を含めたアジアへの輸出を進めたい計画です。ノバテクは、ウクライナのクリミア併合を受けた欧米の制裁対象になっていますが、中国などからの投資や日本企業によるプラントの建設など各国との協力を進め、制裁が続く中でもＬＮＧの開発と輸出を着実に進めていく姿勢を印象づけました。
10月の機械受注額 ２か月ぶり増加も勢い弱く「足踏み」,2018年12月12日,企業の設備投資の先行きを示す主な機械メーカーのことし10月の受注額は２か月ぶりの増加になりましたが、内閣府は、増加の勢いが弱いとして基調判断を下方修正しました。内閣府が発表した「機械受注統計」によりますと、主な機械メーカーが国内の企業からことし10月に受注した金額は、変動の大きい船舶と電力を除いて8632億円で、前の月を7.6％上回り、２か月ぶりに増加しました。これは自動車関連のメーカーから工作機械などの受注が増えたことや、石油・石炭関連の企業からボイラーやタービンの受注が好調だったことが主な要因です。ただ内閣府は、機械受注が大幅な減少になったことし９月からの増加の勢いが弱いとして、「持ち直しの動きがみられる」などとしていた基調判断を「持ち直しの動きに足踏みがみられる」へと下方修正しました。そのうえで、先行きについては「受注額の水準自体は引き続き高いが、アメリカと中国の貿易摩擦などの影響が企業の設備投資の動向に具体的に現れてこないか、注視していきたい」としています。
米 ファーウェイ幹部逮捕は事実と法律に基づく 中国に反論,2018年12月12日,中国の通信機器大手、ファーウェイの幹部の逮捕について、カナダの当局に逮捕を要請したアメリカ政府は、事実と法律に基づくものだとして逮捕は正当だと強調し、逮捕状の撤回を要求する中国政府に反論しました。ファーウェイの副会長の孟晩舟容疑者がアメリカ政府の要請を受けたカナダの当局に逮捕された事件で、中国政府は「中国国民の権利を侵害する極めて悪質なものだ」として、アメリカに逮捕状の撤回を求めています。これについてアメリカ国務省のパラディーノ副報道官は11日、会見で「事実と法律に基づくものだ」と反論しました。そのうえで、「孟副会長らがイランでのファーウェイのビジネスについて金融機関をだました疑いがあるのは明らかだ」と述べ、逮捕は正当なものだと強調しました。一方で、カナダの元外交官が中国で拘束されたことについて、パラディーノ副報道官は「報道についてアメリカ政府は懸念している。中国が恣意（しい）的な拘束をやめ、人々の身の安全と自由を尊重するよう強く求める」と述べました。
東名高速下り線 岡崎IC～豊田JCT 通行止め 車両火災,2018年12月12日,東名高速道路は、車両火災のため愛知県内の岡崎インターチェンジから豊田ジャンクションの間の下り線で午前９時７分から通行止めになっています。
仏東部でテロ 男が銃乱射 ２人死亡 11人けが,2018年12月12日,フランス東部ストラスブールで11日夜、中心部で開かれていたクリスマスマーケットの近くで男が銃を乱射し、これまでに２人が死亡、11人がけがをしました。検察はテロと断定し、現場から逃走している男の行方を捜査しています。フランス東部ストラスブールで、11日午後８時ごろ、日本時間の12日午前４時ごろ、中心部で開かれていたクリスマスマーケットの近くで男が銃を乱射しました。警察によりますと、これまでに２人が死亡、11人がけがをし、このうち７人は重傷だということです。事件について検察はテロと断定しました。男は現場から逃走しましたが、警察は、防犯カメラの映像から、現場から４キロほどの地区に住む男による犯行とみて、男の自宅の周辺で行方を捜査するとともに、周辺の住民に屋内にとどまるよう呼びかけています。また地元メディアは、この地区で、日本時間の午前７時前の時点でも銃声が鳴り響いていると伝えています。ストラスブールのクリスマスマーケットは、フランスでも最大規模で、当時、大勢の人でにぎわっていたということです。ストラスブールにある日本総領事館によりますと、これまでのところ日本人が巻き込まれたという情報は入っていないということです。銃撃があった現場近くのレストランの中で撮影された映像では、およそ30人の客と従業員が店内で息をひそめて隠れているのがわかります。レストランが面している通りには、複数のパトカーが駆けつけているようすが映されています。また別の地点から通りを撮影した映像では、複数の警察官が銃を持って警戒にあたっていて、緊迫した状況が伝わってきます。このほか現地からの映像では地面にあおむけに倒れ込んだ人を助けようと、周りの人たちが駆け寄っているようすが映し出されています。この人は倒れ込んだまま呼びかけに応じない様子で、駆け寄った人たちが心臓マッサージを行っています。クリスマスマーケットを目当てに、フランス東部のブルゴーニュから12日までの１泊２日の日程でストラスブールに旅行に来ている村上明さんは当時の状況について「午後10時ごろに食事を終えてホテルに戻ろうとしたら、店員に近くでテロが起きたのでしばらく店内で待機したほうがよいと言われ、１時間ほど店内にいました。現場から１キロほど離れた場所にいたので銃声は聞こえませんでしたが、目の前の消防署から出ていく救急車のサイレンは聞こえました」と話していました。そして「人通りの多い道を店員に教えてもらい、宿泊しているホテルまで20分ぐらいかけて歩いて戻りました。途中、検問所が３か所あり、かばんの中身を調べられましたが、みな落ち着いて対応していました」と当時の様子を説明しました。銃の乱射事件が起きたフランス東部ストラスブールは人口27万人余り。ドイツとの国境近くに位置し、ヨーロッパの物流を支えるライン川に面しています。またヨーロッパ議会や、ヨーロッパ人権裁判所といったＥＵの主要な機関が置かれています。年末までのおよそ１か月間、フランス最古でヨーロッパ最大級のクリスマスマーケットが開かれることでも知られ、期間中は国内外から数百万人の観光客が訪れるということです。事件現場からおよそ３キロのところにあるＥＵ＝ヨーロッパ連合の議会、ヨーロッパ議会では発生当時、議員総会が開かれていました。乱射事件を受けて、安全確保のため事件発生からおよそ５時間にわたって議員や議会の職員が外に出られない状態が続きました。議会の建物にいた議員の１人はＮＨＫの電話取材に「長い間議会の中に閉じ込められたが、午前１時半すぎにようやく外に出ることができた。総会は13日まで続くので、事件の影響を受けずに予定された審議や採決が行われることを望んでいる」と話していました。ヨーロッパ議会では12日、日本とのＥＰＡ＝経済連携協定の採決が予定されています。
仏東部 銃乱射事件 死者３人 けが12人に,2018年12月12日,フランス東部ストラスブールで11日夜、中心部で開かれていたクリスマスマーケットの近くで男が銃を乱射したテロ事件で、フランス内務省は、これまでに３人が死亡、12人がけがをしたと発表しました。このうち６人が重傷だということで、警察などは、現場から依然、逃走している男の行方を捜査しています。フランス東部ストラスブールで、11日午後８時前（日本時間の12日午前４時前）、中心部で開かれていたクリスマスマーケットの近くで男が銃を乱射しました。内務省によりますと、これまでに３人が死亡、12人がけがをし、このうち６人は重傷だということです。ストラスブールにある日本総領事館によりますと、これまでのところ日本人が巻き込まれたという情報は入っていないということです。男は現場から逃走しましたが、防犯カメラの映像などから、過激な思想を持つ人物として当局が監視対象としていた男である疑いが強まり、検察はテロ事件と断定しました。男は、現場から数キロ離れた場所で警察などと銃撃戦になったあと、さらに逃走を続けているということで、警察などが350人態勢で男の行方を追っています。事件を受けて、カスタネール内相は12日未明に会見し、フランス全土でテロの警戒レベルを３段階のうち最も高いレベルに引き上げ、この時期、各地で開かれているクリスマスマーケットなどでの警戒を強めることを明らかにしました。
靖国神社で“新聞紙”燃える 中国人男逮捕「南京事件に抗議」,2018年12月12日,12日朝、東京の靖国神社の敷地内で新聞紙のようなものが燃え、現場にいた中国人の男が建造物侵入の疑いで逮捕されました。男は「南京事件に抗議する」という内容が書かれた旗を持っていたということで、警視庁が当時の状況などを調べています。12日午前７時ごろ、東京 千代田区の靖国神社の敷地内の参道で新聞紙のようなものが燃えているのが見つかり、駆けつけた消防によってすぐに消し止められました。建物に被害はありませんでした。現場には男女２人がいて、神社の警備員に取り押さえられ、このうち中国人の郭紹傑容疑者（55）が建造物侵入の疑いで逮捕されました。これまでの調べで、郭容疑者らは「南京事件に抗議する」という内容が書かれた旗を持っていて、火をつける様子を撮影していたということです。警視庁が当時の詳しい状況や日本に入国したいきさつなどを調べています。香港に拠点を置く団体は、団体のメンバーが12日朝、靖国神社で日本に対する抗議活動を行ったことを明らかにするとともに、抗議活動の様子を写したとみられる映像を公開しました。この団体は、過去にメンバーが沖縄県の尖閣諸島に上陸したことがある「保釣行動委員会」です。団体によりますと、日本時間の12日午前６時半ごろ、55歳のメンバーの男が靖国神社の敷地内で東条英機元首相の名前が書かれた紙を燃やし、「軍国主義を打倒せよ」などとスローガンを叫んだということです。男は、26歳の女性メンバーと２人で11日に香港を出発し、14日まで東京に滞在する予定で、中国の南京で旧日本軍が多くの中国人を殺害したなどとされる「南京事件」から81年となる今月13日に合わせて抗議活動を行うことにしていたということです。
東名高速 通行止め解除,2018年12月12日,東名高速道路は、車両火災のため愛知県内の岡崎インターチェンジから豊田ジャンクションの間の下り線で通行止めになっていましたが、午前10時50分に解除されました。
