ロボットがご案内 積極的に話しかけます 横浜,2018年12月11日,フロアを動き回りながら観光案内をするロボットが、横浜市の観光地、横浜ランドマークタワーに導入され、観光客を楽しませています。導入されたのは、大手電機メーカーの「日立製作所」が開発したロボットで、横浜ランドマークタワーの69階の展望フロアに３台、２階のチケット売り場に１台設置されます。高さが90センチで人間の形をしたロボットは、足の部分に車輪があり自分で動きまわることができます。センサーで人を感知すると、積極的に話しかけるのが特徴で、日本語のほか、英語と中国語の３か国語に対応しています。展望フロアでは、窓から見える観光名所を紹介したり、「横浜市の歌を作詞したのは誰か」などとクイズを出題したりします。さらに、１時間ごとに３台そろってダンスを踊るようにプログラムされています。このロボットが本格導入されるのは初めてで、日立製作所グローバルソリューション事業部の山本武志副事業部長は、「移動する能力と音声認識が向上したことで、正式なサービスが開始できるようになった。今後、商業施設やオフィスなどへの導入を目指したい」と話していました。このビルを運営する三菱地所経営企画部の渋谷一太郎統括は、「外国人旅行者の案内や、集客効果を期待している。人手不足の解消につながるかも検証していきたい」と話しています。
裸の写真を送ったら… 高校生が演劇で性被害防止訴える,2018年12月11日,子どもの性被害防止に向けた会議が都内で開かれ、高校生が演劇で自分のわいせつな画像を他人に送って悪用される被害の深刻さを訴えました。警察庁が東京・港区で開いた会議には、関係省庁や子どもの支援団体、それに海外の捜査機関などから100人余りが出席しました。このなかで、子どもの性被害防止に向けた取り組みが紹介され、名古屋市の東海学園高校の生徒たちは、自分のわいせつな画像をＳＮＳなどを通じて他人に送って悪用されるいわゆる「自画撮り」の被害の深刻さについて演劇で訴えました。内容は交際相手の男子生徒から「会えなくてさみしい」などと言われ、裸の写真を送るよう頼まれた女子生徒が悩んだ末、写真を送ったところ、それがインターネットに流出し、その後、男子生徒に裏切られていたことに気づくというものです。高校生たちは、ことしの夏からこの演目を通じて「自画撮り」の被害の防止を呼びかけているということです。台本を考えた東海学園高校３年の谷口天基さん（18）は、「特に、同年代の人に劇を見てもらい、自分たちに身近な問題だと気づいてほしい」と話していました。
７年９か月ぶり 再建の寺で初めての月命日法要 宮城,2018年12月11日,東日本大震災の津波で流され、住職も犠牲となった宮城県東松島市の寺では、およそ７年９か月ぶりに本堂が再建され、11日、月命日の法要が初めて行われました。東松島市野蒜の長音寺は、震災の津波で本堂や多くの墓が流され、当時の住職も亡くなりました。関係者は寺を閉めることも検討しましたが、震災から２か月後に、津波で300メートル流された本堂の中から本尊が見つかり寺を再建することになりました。新しい本堂は先月末に完成し、亡くなった住職の弟の秋山公純さんが跡を継いで今月２日に完成を祝う落慶法要が行われ、震災から７年９か月にあたる11日は、月命日として初めての法要が行われました。集まった人たちは、地震で犠牲となった人に祈りをささげ、地域の復興を願っていました。この地域に住む安部俊郎さんは「本堂が完成し、落ち着いて供養ができると安どしています。地域のよりどころとなるお寺になればと思っています」と話していました。
”徴用”判決認められない 首相 韓国訪問の議員連盟と会談,2018年12月11日,安倍総理大臣は、13日から韓国を訪問する議員連盟のメンバーと会談し、太平洋戦争中の「徴用」をめぐる判決などは、日韓両国の合意に反し認められないとして、議員連盟のメンバーが、こうした考えを韓国側に伝え、適切な対応を求めることになりました。超党派の国会議員でつくる日韓議員連盟は、13日からソウルを訪問し、韓国の議員と意見を交わすほか、ムン・ジェイン（文在寅）大統領とも会談する方向で調整していて、議員連盟の会長を務める額賀・元財務大臣らが、11日、安倍総理大臣と会談しました。この中では、太平洋戦争中の「徴用」をめぐる裁判の判決で、韓国の最高裁判所が日本企業に賠償を命じたことや、韓国政府が元慰安婦を支援する財団を解散することについて、両国間の合意に反し認められないとして、議員連盟のメンバーが、こうした考えを韓国側に伝え、適切な対応を求めていくことを確認しました。会談のあと、額賀氏は、記者団に対し「ムン大統領と会談する際、議員連盟と日本政府の考え方にそごがないよう意見交換し、共通の認識を持った。韓国側には、日本の考え方に沿った形で見解を示すよう伝えたい」と述べました。一方、記者団が、安倍総理大臣からムン大統領に宛てた親書を託されたのかと質問したのに対し、額賀氏は、「われわれが、政府の考え方を持って行くということではない」と述べました。
「高齢者施設の４割 事前避難しない」臨時情報への対応,2018年12月11日,南海トラフで巨大地震が発生する可能性が高まり、気象庁が臨時の情報を発表した時の対応について、ＮＨＫと徳島大学が四国４県の高齢者施設を共同で調査した結果、事前避難を開始しない・できないと回答した施設が40％余りに上ることがわかりました。専門家は「施設間で連携して避難場所を確保するなど事前避難につながる仕組みを作ることが必要だ」と指摘しています。南海トラフで巨大地震が発生する可能性が高まった場合に気象庁が臨時の情報を発表する制度をめぐり、国は、津波からの避難が間に合わない地域や間に合わない可能性がある地域では、高齢者や障害者などは事前に避難する必要があるという方針を11日にまとめました。この臨時の情報が出た時の対応について、ＮＨＫは徳島大学と共同で、四国４県の津波による浸水が想定される地域にある293の高齢者施設を対象にアンケート調査を行い、32.8％にあたる96施設から回答を得ました。この中で、入居者の事前避難を開始するかどうかを尋ねたところ、開始しない・できないと回答した施設が44％に上りました。その理由を複数回答で尋ねたところ、▽「入居者の移動が難しい」が69％で最も多く、▽「いつ地震が起きるかわからない」が52％、▽「入居者の体調の悪化が懸念される」が48％、▽「サービスを継続できる避難先がない」が45％などとなりました。ＮＨＫと共同で調査を行った徳島大学の中野晋教授は「施設には避難先で十分な介護が続けられるのか不安があり、事前避難をためらう要因になっていることがわかった。施設間での連携や住民との協力で適切な避難先を確保するなど、事前避難につながる仕組みを作ることが必要だ」と指摘しています。
北陸と九州の整備新幹線 反発踏まえＪＲに追加負担求めず 政府,2018年12月11日,北陸新幹線と九州新幹線で建設中の区間の事業費が想定より3000億円余り膨らみ、その財源確保が課題となっています。これについて、政府は、来年度は、ＪＲ各社に追加の負担を求めず、国や地元自治体などが捻出する方向で調整を急ぐことになりました。
南海トラフ地震 臨時情報への対応 報告書まとまる,2018年12月11日,「南海トラフで巨大地震が発生する可能性が高まった」という臨時の情報が出たらどう行動すべきか。その考え方がまとまりました。津波からの避難が間に合わない地域では、あらかじめすべての住民が避難し、期間は「１週間程度を基本」としています。
日本人がスパイ罪で懲役12年の判決 中国,2018年12月11日,中国でスパイ行為に関わったとして拘束された70代の日本人男性に対し、北京の裁判所は、10日、懲役12年の実刑判決を言い渡しました。中国では、2015年以降、スパイ行為に関わったなどとして日本人８人が起訴されていて、判決が言い渡されたのは４人目です。日中関係筋によりますと、北京の裁判所で、10日、2015年にスパイ行為に関わったなどとして中国当局に拘束されていた北海道の73歳の日本人男性に対する裁判が行われました。この中で北京の裁判所は、男性に対し刑法のスパイ罪を適用し、懲役12年の実刑判決と財産20万人民元、日本円でおよそ327万円を没収する判決を言い渡しました。中国では2015年以降、スパイ行為に関わったなどとして日本人８人が起訴されていますが裁判は関係者以外には非公開で行われ、今回もどういった行為がスパイ罪に認定されたのかなど具体的な判決内容はわかっていません。ことしに入り、愛知県の男性に懲役12年、神奈川県の男性に懲役５年、それに、中国出身で日本国籍を取得した女性に懲役６年の判決がそれぞれ言い渡されていて、中国の裁判所から実刑判決を言い渡されるのは、今回で4人目です。
国立大の交付金 成果上げた大学に重点配分を 行政改革推進会議,2018年12月11日,政府の行政改革推進会議は、国の事業の効率性などを検証した「秋のレビュー」を踏まえた指摘事項を取りまとめ、文部科学省が評価に応じて国立大学に配分する交付金について、成果を上げている大学に重点配分すべきだとしています。政府の行政改革推進会議は、総理大臣官邸で会合を開き、有識者を交えて、９つの府省の合わせて37事業の効率性や効果などを検証した「秋のレビュー」を踏まえた指摘事項を取りまとめました。それによりますと、文部科学省が評価に応じて国立大学に配分する交付金について、質の高い論文の数といった共通指標を設けるなど、評価の在り方を抜本的に見直し成果を上げている大学に重点配分すべきだとしています。また、地方の企業に対し、専門家がむだな二酸化炭素の削減策を助言する環境省の事業は効果が確認できないとして、中止を含む抜本的な見直しを求めています。さらに外国人旅行者の受け入れ拡大策として、国土交通省が、駅のホームからの転落を防止するホームドアを整備するために鉄道会社に支給している補助金について、観光政策としては有効ではないとして廃止を求めています。安倍総理大臣は、会議の最後に「行政の事業が効果的・効率的なものとなるよう不断に改善していく必要がある。来年度予算案に的確に反映するとともに、より一層改善に取り組んでいく」と述べました。
「もっと強くなっていかないと」紀平梨花が帰国 意気込み語る,2018年12月11日,フィギュアスケートのグランプリファイナルで、初優勝を果たした16歳の紀平梨花選手が11日帰国し、「もっともっと強くなっていかないといけない」と今後に向けて意気込みを語りました。紀平選手は、８日までカナダのバンクーバーで行われたグランプリファイナルの女子シングルで、ピョンチャンオリンピック金メダルのロシアのアリーナ・ザギトワ選手などを破って初めて優勝しました。紀平選手は11日夕方、成田空港に到着し、待ち受けた人たちの拍手と歓声に笑顔で応えました。このあと報道陣の取材に応じ、「思っていた以上に多くの人が来ていて、ファイナルの優勝がすごく大きなことだと改めて思った」と話したうえで、グランプリファイナルの演技について「それほどプレッシャーを感じず、集中してできた。練習していたことを試合にも出せたのかなと思う」と振り返りました。そのうえで、今月開かれる全日本選手権や、その先、４年後の北京オリンピックについて「グランプリファイナルの反省点を踏まえてさらにいい成績を残したい。オリンピックでは、より緊張や重圧を感じると思うので、緊張感に打ち勝てるようにもっともっと強くなっていかないといけない」と意気込みを話しました。紀平選手は、今月下旬に大阪で行われる全日本選手権に向けて、調整を進めることにしています。
維新 未明の審議は「働き方改革に逆行」 衆院議長に申し入れ,2018年12月11日,10日閉会した臨時国会で、今月７日から翌日未明にかけて行われた審議は働き方改革に逆行しているとして、日本維新の会は、国会職員などの超過勤務手当を公表し、議会運営を見直すよう大島衆議院議長に申し入れました。10日閉会した臨時国会では、外国人材の受け入れを拡大するための法律などをめぐって、与野党が激しく対立し、今月７日の参議院の審議は、翌日の午前４時すぎまで行われました。これを受け、日本維新の会の遠藤国会対策委員長は、大島衆議院議長と会談し、「『働き方改革』に逆行しているばかりでなく、多額の費用を発生させたことは誠に遺憾だ」として、国会職員などの超過勤務手当を公表し、議会運営を見直すよう申し入れました。これに対し、大島議長は、「国会改革は、与野党の幹部が合意して調整しなければ進まないのではないか」などと述べたということです。遠藤氏は、記者会見し、「こんな時間まで審議し、国民の税金を使う必要があるのか。常識的な範囲で国会運営をするのも議員の責任だ」と述べました。
遺体遺棄事件 同じバイト先で１日勤務し好意抱いたか,2018年12月11日,東京 練馬区の20歳の女子学生の遺体を遺棄したとして、27歳の男が逮捕された事件で、男が女性のアルバイト先で１日だけ働いていたことが捜査関係者への取材でわかりました。警視庁は、男が一方的に女性に好意を抱き、事件を起こしたとみて捜査しています。今月３日、東京 練馬区平和台の学生寮に使われているマンションから、ここに住む専門学校生の谷口夏希さん（20）の遺体を運び出し、福島県いわき市に遺棄したとして、住所不定で無職の熊澤義信容疑者（27）が逮捕されました。警視庁が11日、遺体を詳しく調べたところ、谷口さんと確認されました。その後の調べで、谷口さんは専門学校で学びながら都内の飲食店でアルバイトをしていましたが、熊澤容疑者が同じ店で１日だけ働いていたことが捜査関係者への取材でわかりました。これまでの調べで、熊澤容疑者が書いたメモが見つかっていて、そこには谷口さんに好意を抱いていたが殺害したという内容が書かれていたということです。警視庁は、アルバイト先で知り合った谷口さんに一方的に好意を抱き、事件を起こしたとみて捜査しています。
シャンシャンあすで1歳半 母親と離れて独り立ちへ,2018年12月11日,東京 上野動物園のメスのジャイアントパンダ「シャンシャン」は、独り立ちに向けた準備を進めていて、10日から終日、母親と離れて生活するようになりました。動物園では「食事も落ち着いてとるなど、独り立ちへの移行は順調に進んでいる」としています。上野動物園のシャンシャンは、12日で１歳半となり、動物園では、この時期をめどに母親のシンシンから離れて独り立ちできるように、先月から準備を進めています。シャンシャンは、単独での生活に徐々に慣れるため、今月はじめには母乳を飲む回数が多い夜間、母親から離れて過ごしていて、動物園によりますと、10日から終日、別々に生活する段階に移ったということです。室内ではリラックスして過ごす様子が確認されたほか、屋外でもお気に入りの場所であるやぐらの上にのぼったり、竹やささをふだんどおりに食べたりしているということです。動物園では「母親から離れても落ち着いて食事をとり、いつもどおりの様子で過ごせている。独り立ちへの移行は順調に進んでいて、今月中に完全に独り立ちできるよう見守っていきたい」としています。
東京五輪・パラ ボランティア の「呼び名」４案を発表,2018年12月11日,2020年東京オリンピック・パラリンピックのボランティアに呼び名をつけることになり、４つの候補が発表されました。今後、ボランティアの応募者の投票によって決まります。大会組織委員会は、競技会場などで活動する大会ボランティアとスタッフ、街なかで活動する都市ボランティアに一体感を持ちながら大会に参加してもらおうと、親しみやすい呼び名をつけることを決め、およそ150の案から有識者が絞り込んだ４つの候補を11日、発表しました。１つ目は、重要な役割を担うことから配役を意味する英語「キャスト」を用いて、大会ボランティアとスタッフが「フィールドキャスト」、都市ボランティアが「シティキャスト」。２つ目は、船のいかりやリレーのアンカーなど、よりどころとなる支えを意味する英語「アンカー」を用いて、「ゲームズアンカー」と「シティアンカー」。３つ目は、大会を盛り上げる集団として、力や勢いを意味する英語「フォース」を用いて、「ゲームズフォース」と「シティフォース」。４つ目は、一人一人が輝く願いと大会エンブレムの藍色にちなんで、「シャイニングブルー」と「シャイニングブルートウキョウ」で、「トウキョウ」の部分は、ほかの自治体ではそれぞれの自治体名が入るということです。呼び名は、大会ボランティアと都市ボランティアの応募者によるインターネットなどの投票で決まります。インターネットでの投票は、12日午後１時から来年１月20日の午後1時まで受け付け、１月下旬に発表されます。4つの候補の絞り込みに関わった競泳のシドニーオリンピック代表の萩原智子さんは「ボランティアは大会の道しるべになる存在だ。皆さんが誇りを持ち、胸を張って名乗れる名前が選ばれることを楽しみにしている」と話していました。一方、大会ボランティアの応募者数は、11日までに11万人を超えていて、締め切りは東京都の都市ボランティアと共に今月21日の午後５時となっています。
ゴーン前会長 直近３年間の報酬 42億円余過少記載も否認,2018年12月11日,日産自動車のカルロス・ゴーン前会長が、直近３年間の報酬を少なく記載したとする10日の再逮捕の容疑についても否認し、退任後の報酬について「ほかの代表取締役と協議しておらず正式には決まっていない」などと供述していることが関係者への取材でわかりました。日産自動車の会長だったカルロス・ゴーン容疑者（64）は、昨年度までの直近３年間のみずからの報酬を有価証券報告書に42億円余り少なく記載していたとして、10日、代表取締役だったグレッグ・ケリー容疑者（62）とともに再逮捕され、東京地検特捜部は、報告書に記載していない報酬は、８年間で91億円余りに上るとみて捜査を進めています。関係者によりますとゴーン前会長の報酬に関する一部の文書には、前会長が日産に入った平成11年の契約に基づいて年間の報酬の総額をおよそ20億円とし、実際に受け取った金額や未払い分の差額などが記されていたということです。またゴーン前会長や側近の秘書室の幹部のサインがあり、この幹部は、特捜部に対し「ケリー前代表取締役にも報告した」と説明しているということです。これに対し、ゴーン前会長は「日産の個別の役員報酬は、ほかの代表取締役と協議して決めることになっており、文書に記載された報酬はあくまで希望額だ。ほかの代表取締役とは協議しておらず正式には決まっていない」などと供述していることが関係者への取材でわかりました。そのうえで直近３年間の報酬を少なく記載したとする再逮捕の容疑についても、否認しているということです。またケリー前代表取締役も、こうした文書について「知らない」と供述し、容疑を否認しているということで、特捜部は引き続き詳しい経緯を調べています。
万引き犯をＡＩが検出 防犯カメラの映像解析で逮捕,2018年12月11日,ＡＩ＝人工知能を使った新しい動きです。万引きをした人物の特徴を学習したＡＩを活用して、横浜市内のコンビニエンスストアの防犯カメラの映像、3000時間分を解析した結果、不審な動きをする男の姿が検出され、逮捕につながったことがわかりました。映像を解析した会社は万引きの被害を防ぐ新たな対策として期待できるとしています。警察などによりますと今月６日、横浜市内のコンビニエンスストアで帽子を万引きしたとして80歳の男が逮捕されました。この店では、半年間で100万円以上の被害が出るなど、相次ぐ万引きに困っていたということで、都内の映像解析会社と提携し、万引きをした人物の特徴を学習したＡＩ＝人工知能を活用して店の６台の防犯カメラの映像、3000時間分を解析しました。ＡＩは、陳列棚から取った商品をそのままかばんに入れたり、レジを通らずに商品を外に持ち出したりした場面を抽出するようプログラムされています。また、歩幅や関節の動きなど100以上のポイントから同じ人物かどうかも判別できるということです。解析の結果、事件の前に店を訪れた男の不審な動きが検出され、警戒していた店員が帽子を隠し持って店を出た男に声をかけ、逮捕したということです。捜査関係者によりますと、ＡＩを使った防犯カメラの映像の解析が万引きをした人物の逮捕につながったケースは、極めて珍しいということです。映像解析会社の田中遼社長は「防犯カメラを常に監視することは人手の問題もあり難しい。ＡＩを活用することで容疑者の特徴や行動を把握し、万引きの被害を未然に防ぐ対策が取れるようになるので期待できる」と話しています。
円相場 いくぶん値下がり,2018年12月11日,11日の東京外国為替市場、円相場は１ドル＝113円台前半までいくぶん値下がりしました。午後５時時点の円相場は、10日と比べて48銭、円安ドル高の１ドル＝113円11～12銭でした。ユーロに対しては、10日と比べて10銭、円高ユーロ安の１ユーロ＝128円59～63銭でした。ユーロは、ドルに対しては１ユーロ＝1.1368～69ドルでした。市場関係者は、「イギリスやフランスの政治的な混乱からヨーロッパ経済の先行きに懸念が広がり、ポンドやユーロを売ってドルを買う動きが強まった。13日にＥＣＢ＝ヨーロッパ中央銀行の理事会が開かれる予定で、総裁が景気の先行きについてどのような認識を示すかに注目が集まっている」と話しています。
違法な民泊物件を排除 仲介サイトの業界団体を設立へ,2018年12月11日,いわゆる「民泊新法」の施行からまもなく半年ですが、自治体への届け出がないなど違法な物件の排除が依然、課題となっています。こうした中、民泊の仲介サイトを手がける各社は業界団体を設立し、違法物件の排除に連携して取り組むことになりました。ことし６月15日に施行された「民泊新法」では、部屋を貸し出す人に、自治体への届け出を義務づけていますが、観光庁の調べでは、法律の施行時点で、仲介サイトに掲載された物件のうち届け出がないなどの物件がおよそ２割に上りました。こうした中、民泊仲介サイトを運営する「エアビーアンドビー」や「ホームアウェイ」、「百戦錬磨」など９社は11日、観光庁で会議を開き、来月業界団体を設立して、違法物件の排除に連携して取り組むことを決めました。具体的には、各社の仲介サイトに違法物件を掲載しないことを徹底するとともに、仲介業者を対象に民泊のルールに関する勉強会を開くなどとしています。団体の代表理事となる「百戦錬磨」の上山康博社長は、記者会見で「国内の他の事業者にも参加を募り、民泊の適正化とともに新たな宿泊スタイルを推進していきたい」と話していました。
元貴乃花親方への退職金支払いを決議 日本相撲協会,2018年12月11日,日本相撲協会は都内で評議員会を開き、ことし10月に退職した元貴乃花親方に対し協会の規程に沿って、退職金を支払うことを決議しました。元貴乃花親方は、去年10月の元横綱 日馬富士による元貴ノ岩への傷害事件を発端に日本相撲協会と対立し、ことし９月に退職を届け出て10月に退職しました。相撲協会は、11日午後、東京 両国の国技館で評議員会を開き、元貴乃花親方へ支払う退職金について議論しました。評議員会の海老沢勝二議長によりますと特に異論はなかったということで、協会の規程に沿って、退職金と功労金を支払うことを決議しました。相撲協会は、元貴乃花親方の退職金などの詳細について、個人情報の観点から明らかにできないとしています。一方、ことしに入っても角界で続いている暴力問題について海老沢議長は、「協会の執行部からは、これからも本格的に暴力問題に真摯（しんし）に取り組むと説明があった」と話しました。相撲協会は、ことし10月、暴力との決別を宣言しましたが、今月、元貴ノ岩が付け人への暴行を認め責任を取って引退したことから、今月19日にすべての関取を対象にした付け人に関する特別研修を実施するほか、同じ日に開かれる臨時の理事会で暴力問題に特化した規程を承認することにしています。
外国人材受け入れ 環境整備へ自治体支援を提言 自民法務部会,2018年12月11日,外国人材の受け入れを拡大するための法律が成立したことを受け、自民党の法務部会は、11日、山下法務大臣に対し、受け入れ環境の整備に向けた、自治体への支援の充実を提言しました。改正出入国管理法の成立を受けて、自民党法務部会のメンバーは11日、法務省で山下法務大臣と面会しました。そして、来年４月の法律の施行で、日本で暮らす外国人が増えることが想定されるとして、受け入れ環境の整備に向けて、財政面も含めた自治体への支援の充実を提言しました。具体的には、日常生活や災害が起きた時などに速やかに必要な情報を得られるように、多言語化を図ることや、外国人の子どもたちに対する日本語教育の支援を充実させることなどを求めています。これに対し、山下大臣は、「外国人が生活する現場がいちばん大切なので、提言を参考にしたい」と述べました。このあと、長谷川法務部会長は「外国人を受け入れれば、自治体の負担も増えるので、負担をいかに少なくするかがテーマの１つだ。外国人が生活する地方自治体の課題を十分認識してもらいたい」と述べました。
中国進出の台湾パン屋「１つの中国支持」 “独立派”批判受け,2018年12月11日,台湾で人気のパン屋が中国に出店したところ、インターネット上で広まったデマをきっかけに、「台湾独立を支持する店だ」と批判され、店の経営者が「１つの中国の原則を支持する」と、釈明に追われる騒ぎとなっています。「呉宝春ベーカリー」は、パン作りの世界大会でチャンピオンになった台湾のパン職人が経営する人気のパン屋で、日本人観光客の間でも話題になっている店です。このほど中国・上海に初めて出店したところ、インターネット上で「この店の経営者は”餓死しても中国には進出しない”と言っていた」とするデマが拡散し、「台湾独立を支持する店だ」という批判が相次ぎました。不買運動など事業に悪影響が及ぶのを懸念したパン屋の経営者は、10日、声明を発表し、「私は中国の台湾で生まれた中国人だ。『１つの中国』という原則を支持する」と述べ、釈明に追われる騒ぎとなっています。これについて蔡英文総統は、11日記者団に対し、「事態は非常に深刻で、中国は政治で経済活動をねじまげようとしている。政治的な圧迫を台湾の人々は受け入れない」と批判しました。こうした中国に進出する台湾の企業がネット上で「独立派だ」と批判を受け、企業側が「１つの中国」への支持を表明する事例はあとを絶たず、中国と台湾の政治的な問題の板挟みになっています。
住宅ローン減税申告ミス見抜けず １万4500人に再申告呼びかけ,2018年12月11日,住宅を購入した際の「住宅ローン減税」で、多くの納税者の申告が誤っていることを見抜けていなかったとして、国税庁は、対象となるおよそ１万4500人に文書を送って、申告のやり直しを呼びかけていることを明らかにしました。「住宅ローン減税」は、住宅ローンを利用して自宅を購入した場合、年末のローンの残高などを元に、10年間にわたって所得税が減税される制度です。しかし、国税庁によりますと、親から住宅購入の資金として非課税で贈与を受けられる特例制度を利用した場合には、住宅の購入価格から贈与を差し引いた額を元に申告しなければならないケースがあり、申告を誤っている納税者が多いということです。会計検査院から住宅ローン減税で誤った申告が多いと指摘を受け、国税庁が確認したところ、ほかにも、住宅を売却した場合なども含め、去年までの４年間におよそ１万4500人の申告に誤りがある可能性があり、税務署などが見抜けていなかったということです。申告を誤った納税者は、追加の納税が必要になる可能性があり、国税庁では先月から対象となる納税者に文書を送って、申告のやり直しを呼びかけていることを明らかにしました。国税庁は、納税者に対する制度の説明がわかりにくかったとして見直すとともに、全国の税務署での審査手順も見直すとしています。
テニス 大坂なおみを指導するバジンコーチが最優秀コーチ賞,2018年12月11日,ＷＴＡ＝女子テニス協会は10日、大坂なおみ選手を指導するサーシャ・バジンコーチを年間最優秀コーチ賞に選出したと発表しました。ドイツ人のバジンコーチは、元世界女王のセリーナ・ウィリアムズ選手などトップ選手の練習相手を長年にわたって務め、去年11月、大坂選手のコーチを務めることになりました。そして、ことし大坂選手を四大大会の全米オープン優勝などに導いたことのほか、メディアなどを通じて女子テニスの普及に貢献した点も評価され、ＷＴＡが初めて設けた年間最優秀コーチ賞に選ばれました。
乳児の虐待を防ごう！ 乳児院が年中無休で相談に　岐阜市,2018年12月11日,思いがけない妊娠などで悩む妊婦を支援することで乳児への虐待を防ごうと、岐阜市の乳児院が、年中無休で相談に応じる専用の窓口を開設することになりました。年中無休の相談窓口「妊娠ＳＯＳ」を開設するのは、岐阜市の社会福祉法人が運営する「乳幼児ホームまりあ」です。思いがけない妊娠や収入面で不安を抱える妊婦を支援することで、出産後の乳児への虐待を防ごうと、今月18日から毎日、午前９時から午後５時まで、看護師と保育士が交代で電話やメールの相談に応じます。相談は匿名でも受け付け、産婦人科での受診に同行したり妊娠を家族に打ち明ける場面に立ち会ったりするほか、必要に応じて、特別養子縁組の制度の紹介などを行います。岐阜県では、おととし、当時30代だったパート従業員が家族に妊娠を打ち明けられないまま、羽島市の施設のトイレで出産して乳児を置き去りにし、警察に逮捕される事件が起きています。また、厚生労働省によりますと、平成28年度、全国で、虐待で死亡した子どもの65.3％を０歳児が占めているということです。「乳幼児ホームまりあ」の古川健次院長は、「望まない妊娠の出産では虐待のリスクが高まるため、早めに相談にのり、子育ての不安を取り除いてあげたい」と話しています。
ＳＵＢＡＲＵ専務 検査不正の責任取り退任へ,2018年12月11日,自動車メーカーのＳＵＢＡＲＵは、出荷前の車の検査で不正があったことの責任を取って、製造部門を担当する専務が来年３月に退任することを明らかにしました。ＳＵＢＡＲＵの発表によりますと製造部門を担当する大河原正喜専務は、今月31日付けで代表権を返上したうえで、来年３月31日付けで、専務を退任します。ＳＵＢＡＲＵでは、去年10月以降、資格を持たない従業員による検査や燃費の検査データの改ざんなどの不正が相次いで発覚し、大河原専務が、ことし６月に代表権を得たうえで立て直しを任されていました。しかし、その後のことし９月にも、ブレーキやスピードメーターなどの検査で不正を行っていたことが明らかになったため、責任を取って退任することになったということです。製造部門は来年１月１日付けで、販売会社の社長からＳＵＢＡＲＵの副社長となる細谷和男氏が担当し、一連の検査問題の対応を行っていくということです。
「世界的な大変革のうねりに危機感足りない」経済同友会,2018年12月11日,経済同友会は、戦後100年にあたる2045年の日本社会の在り方を提言にまとめました。今の日本には世界的な大変革のうねりに対する危機感が足りないとして、労働市場や教育などの改革が必要だと指摘しています。経済同友会は、戦後100年にあたり、ＡＩ＝人工知能が人間の能力を超えるとも言われる2045年に向けた日本社会の在り方を提言にまとめました。この中では、「グローバル化」や「デジタル化」など、世界的な大変革のうねりがますます進んでいくことは疑いがなく、今の日本には危機感が足りないと強調しています。そのうえで、「労働市場」や「教育」など、６つの政策分野で改革の必要性を指摘するとともに「最適化社会」の実現を強く訴えました。具体的には、人手不足の解消に向けて、外国人材を受け入れる環境をさらに整備すること、義務教育を12年間に延ばし、経済格差にかかわらず教育を受けられるようにすること、それに、社会保障の給付と負担を見直して、持続可能な制度にすることなどから着手すべきだとしています。経済同友会の小林代表幹事は記者会見で、「政治も経済界も目先のことを気にして動いているが、もう少し長期の目線で、社会や自分の会社を見直すべきだ。経済同友会としては、提言をもとに、一つ一つの課題に対する解を見つけていきたい」と述べました。
護衛艦「いずも」の“空母化” 防衛大綱の骨子 与党が了承,2018年12月11日,新たな「防衛計画の大綱」に向けた与党の作業チームは、自衛隊最大の護衛艦「いずも」を「多用途運用護衛艦」として改修し、事実上「空母化」することについて、専守防衛の範囲での運用を文書で明確にすることなどを確認し、導入を了承しました。新たな「防衛計画の大綱」の策定で焦点となっている、護衛艦の「空母化」をめぐっては与党の作業チームで、公明党側が、「憲法上、保有が許されない『攻撃型空母』と異なることが明確でない」などと懸念を示し了承がこれまで３度見送られました。こうした中、11日の会合で政府は、自衛隊最大の護衛艦「いずも」を改修して、「空母」の役割も担わせる「多用途運用護衛艦」には、短い滑走路でも離陸し、垂直に着陸できる最新鋭のステルス戦闘機、Ｆ35Ｂで構成する部隊は、常時搭載しないなど、「攻撃型空母」とは異なると説明しました。これを受けて、与党側は、従来の政府見解に基づいた専守防衛の範囲での運用を文書で明確にすることなどを確認しました。そして、「『攻撃型空母』にはあたらないことが明確になった」として、事実上の「空母化」を含む、新たな「大綱」の骨子を了承しました。また、会合では、来年度から５年間の、具体的な装備品の整備の規模などを定める、中期防衛力整備計画の骨子も了承しました。この中には、サイバー防衛や海上輸送の分野で陸・海・空を横断した共同部隊の新設や、新型迎撃ミサイルシステム「イージス・アショア」の整備などが盛り込まれています。政府は、「防衛計画の大綱」と「中期防衛力整備計画」を来週18日にも決定することにしています。
